Q20493519;KMS4875
Q20424881;KMS6433
Q20268142;KMS8348
Q20539984;KMS1242a
Q20493072;KMS7780
Q20539605;KMS960
Q20392039;KMS49
Q20380847;KMS913
Q20538680;KMSsp222
Q20468271;KMS8554
Q20267909;KMSst139
Q20477429;KMS3594
Q20355245;KMS7781
Q20277173;KMSsp191
Q20440192;KMS6942
Q20268319;KMS3359
Q20552853;KMS921
Q20468620;KMS1956
Q20354376;KMSst736
Q20433628;KMSst82
Q20468084;KMS3328
Q20535327;KMS6169
Q20392048;KMS123
Q20268221;KMSsp478
Q20355718;KMS587
Q20278309;KMS7764
Q20426114;KMS3356
Q20276402;KMS6628
Q20355771;KMSsp363
Q20434385;KMS3807
Q20387308;KMS3579
Q20354513;KMS4320
Q20268414;KMS7458
Q20426909;KMS3611
Q20491723;KMSst454
Q20275862;KMS7874
Q20424181;KMS489
Q20492475;DEP553
Q20476045;KMS781
Q20275343;KMS8421
Q20276551;KMS4509
Q20438475;KMS3570
Q20354265;KMS505
Q20540597;KMS7579
Q20539819;KMS3070
Q20441105;KMS1463
Q20438171;KMS7423
Q20434705;KMS3081
Q20275907;KMSsp595
Q20475636;KMS4888
Q20267220;KMS7860
Q20354164;KMS1871
Q20267410;KMSsp524
Q20477339;KMS330
Q18056716;KMS3847
Q20548794;KMSsp483
Q20425646;KMS455
Q20539913;KMS6901
Q20268421;KMS6207
Q20267877;KMS3726
Q20493163;KMS759
Q20441076;KMSsp451
Q20271332;KMS3269
Q20419921;KMS782
Q20540954;KMSst303
Q20267816;KMS3350
Q20491523;KMS7722
Q20540800;KMSsp707
Q20540906;KMS4034
Q20440687;KMS7380
Q20540685;KMSst157
Q20440650;KMS3049
Q20476388;KMS702
Q20469780;KMS1296
Q20539352;KMS1939
Q20469229;KMS4213
Q20354343;KMS1628
Q20380269;KMS2024
Q20267240;KMS4784
Q20268563;KMS3714
Q20417819;KMS4488
Q20540804;KMS6422
Q20440125;KMS3423
Q20380273;KMS1971
Q20355065;KMSst223
Q20355696;KMS8570
Q20354507;KMS8193
Q20355233;KMS7400
Q20501079;KMS7815
Q20441016;KMS4946
Q20392065;KMS4150
Q20354124;KMS3262
Q20440590;KMS7178
Q20267260;KMSr75
Q20355107;KMS309
Q20496614;KMS7799
Q20274412;KMS6631
Q20483941;KMS4502
Q20479785;KMS7355
Q20491519;KMS7737
Q20274045;KMSst450
Q20380285;KMS4139
Q20267886;KMSsp672
Q20274315;KMS1387
Q20380814;KMS4331
Q20469296;KMS734
Q3769191;KMS4514
Q20539459;KMS93
Q20354819;KMS285
Q20546164;KMS52
Q20536157;KMS636
Q20538582;KMS1479
Q20540734;KMS629
Q20483682;KMS7502
Q20477283;KMSsp762
Q20355693;KMS3455
Q20440727;KMS3593
Q20457079;KMS3040
Q20274658;KMS3900
Q20355320;KMS7024
Q20268346;KMS472
Q20355656;KMS3280
Q20354593;KMS7466
Q20268887;KMS6709
Q20483920;KMS3346
Q20441140;KMS8619
Q20537183;KMS520
Q20275950;KMS1689
Q20354266;KMS1859
Q20536754;KMS7252
Q20354390;KMSsp542
Q20482486;KMS7168
Q20441092;KMSst415
Q20277969;KMS991
Q20354187;KMS1890
Q20355609;KMS468
Q20496942;KMS7849
Q20355221;KMS4364
Q20267458;KMS450
Q20469684;KMS3569
Q20469354;KMS6844
Q20354945;KMS4081
Q20355789;KMS6282
Q20268723;KMSsp369
Q20268256;KMS3804
Q20354359;KMS3450
Q20380257;KMSsp90
Q20380262;KMS4870
Q20278288;KMS4877
Q20539629;KMS4912
Q62994441;KMS8866
Q20540458;KMSst306
Q20277195;KMS3037
Q20268163;KMS1681
Q20355523;KMS3671
Q20483929;KMSst621
Q20354578;KMS3254
Q20354995;KMS391
Q20538029;KMS8597
Q20440426;KMSst129
Q20268401;KMS7367
Q20432864;KMS7771
Q20537998;KMS904
Q20354775;KMSsp321
Q20278011;KMS4594
Q20477005;KMS4480
Q20440347;KMS7773
Q51093842;DEP47
Q20270914;KMS3812
Q20424576;KMS7381
Q20426311;KMS5714
Q20422353;KMSsp444
Q20426369;KMSst69
Q20496079;KMS84
Q20355009;KMS8344
Q20278304;KMSsp629
Q20355293;KMSst218
Q20440540;KMS7891
Q20355515;KMS3281
Q20537105;KMS3338
Q20380535;KMS8150
Q20460379;KMS16a
Q20538251;KMS8111
Q20469889;KMS7419
Q20470475;KMSr89
Q20539125;KMS6475
Q20354086;KMS7785
Q20275959;KMS1075
Q20354396;KMS401
Q20354823;KMS6272
Q20540560;DEP589
Q20550715;KMS6803
Q20413760;DEP6
Q20467149;KMS8116
Q20391983;KMSsp716
Q20538733;KMS7059
Q20355360;KMS1212
Q20278303;KMS3153
Q20354174;KMS6999
Q20278297;KMS4242
Q20278598;KMS7493d
Q20278276;KMS4487
Q20440411;KMSsp868
Q20415678;KMS3481
Q20355802;KMS4998
Q20381018;KMS7459
Q20440888;KMS7802
Q20355675;KMS1287
Q20440576;KMS1116
Q20529404;KMS7529
Q20440210;KMS431
Q20539591;KMSsp616
Q20539499;KMS1711
Q20354335;KMS8587
Q20404393;KMS7070
Q20418643;KMS3719
Q20433870;KMS3056
Q20355767;KMS731
Q20390705;KMS4751
Q20271593;KMS7048
Q20468283;KMSsp202
Q20441168;KMSst556
Q20440486;KMSst245
Q20539651;KMS1885
Q20440906;KMS6283
Q20355627;KMS7147
Q20379561;KMS3306
Q20440205;KMS1294
Q20492793;KMSst574
Q20440822;KMS8361
Q20539876;KMSsp28
Q20354213;KMSr27
Q20440977;KMS3580
Q20389976;KMS1998
Q20267566;KMS7360
Q20436948;KMSst76
Q20354898;KMS6669
Q20355758;KMS7191
Q20541008;KMS6530
Q20440886;KMS1881
Q20268609;KMS1245
Q20427187;KMSsp70
Q20441172;KMS7554
Q20410844;KMS8604
Q20440957;KMS8588
Q20539092;KMS7565
Q20532690;KMS6818
Q20354520;KMS1503
Q20392129;KMS8523
Q20354664;KMS4078
Q20437274;KMS4401
Q20267288;KMS8121
Q20383563;KMS3192
Q20496434;KMS7105
Q20537076;KMS1804
Q20538112;KMS3130
Q20392168;KMS1039
Q48449797;KMS8831
Q20354304;KMS6691
Q20540442;KMS7902
Q20440932;KMS4336
Q20549247;KMS1586
Q20493244;KMSsp287
Q20405234;KMS597
Q20440833;KMS1038
Q20268478;KMS1580
Q20491406;KMS4405
Q20534369;KMS6486
Q20355240;KMS650
Q20355704;KMS7434
Q20379331;KMS7885
Q20466634;KMS6629
Q20355207;KMS423
Q20539540;KMS1758
Q20354210;KMSsp543
Q20380260;KMSr87
Q20267341;KMS2052
Q20435687;KMS1087
Q20440686;KMS3471
Q20380465;KMSr8
Q20278629;KMS6379
Q20467627;KMS3683
Q20540246;KMS7284
Q20267439;KMSst142
Q20275967;KMS7540
Q20355650;KMSsp747
Q20528244;KMSr194
Q20391999;KMS3654
Q20268238;KMSst533
Q20278286;KMS7185
Q20354800;KMS3407
Q20495652;KMS3022
Q20441152;KMS6605
Q20433405;KMS4531
Q20269583;KMS8626
Q20355112;KMS7162
Q20544246;KMS1825
Q20440577;KMS6976
Q20438493;KMS3205
Q20267368;KMSr6
Q20392261;KMS1356
Q20267694;KMSsp504
Q20536666;KMSst88
Q20551944;KMS238
Q20355621;KMS429
Q20269024;KMS6917
Q20382301;KMS7021
Q20388572;KMSsp396
Q20354358;KMS6275
Q20392188;KMS4596
Q20355068;KMS1424
Q20268424;KMS6609
Q20553608;KMS3998
Q20355717;KMS7803
Q20532441;KMS7534
Q20462467;KMS7943
Q20441162;KMS1775
Q20536722;KMS1979
Q20268541;KMS2078
Q20354564;KMS8748
Q20355473;KMSr94
Q62937310;KKS1974-396
Q20441209;KMS7009
Q20441100;KMS6596
Q20470377;KMS3880d
Q20277258;KMS6829
Q20491467;KMS4176
Q20355571;KMS4457
Q20268434;KMS3904
Q20078693;KMSsp613
Q20269457;KMS8425
Q20267663;KMS4963
Q20354483;KMS4756
Q20469063;KMS617
Q20268123;KMS2063
Q20440415;KMS7202
Q20539619;KMS8351
Q20491769;DEP667
Q20531174;KMS8416
Q20440424;KMS8625
Q20355038;KMS3981
Q20267577;KMS3965
Q20440820;KMS4795
Q20380061;KMS837
Q20440672;KMS6458
Q20536697;KMS3309
Q20355741;KMSsp351
Q20429092;KMS3359a
Q20481582;KMS3038
Q20382211;KMS3139
Q20268378;KMS1739
Q20440922;KMS6205
Q20420122;KMS7117
Q20441182;KMSsp147
Q20267575;KMSst622
Q20392082;KMS6792
Q20492571;KMSst12K
Q20538818;KMS3014
Q20440702;KMS3852
Q20267831;KMS6665
Q20539916;KMS7623
Q20540208;KMSsp178
Q20483913;KMS1849
Q20491368;KMS8134
Q20539416;KMS6538
Q20536295;KMSst284
Q20355365;KMSsp865
Q20440784;KMSsp8
Q20354351;KMS7087
Q20396470;KMS572
Q20463228;KMS7834
Q20496340;KMS1596
Q20380051;KMS3969
Q20354190;KMS2045
Q20441067;KMSsp264
Q20271508;KMS247
Q20267731;KMS3465
Q20422008;KMS7219
Q20355126;KMSst569
Q20418050;KMS279
Q20435967;KMSst134
Q20276905;KMS630
Q20354324;KMS1914
Q20278295;KMS8497
Q20491358;KMS6982
Q20440549;KMS3424
Q20540056;KMS3371
Q20278480;KMS4021
Q20355318;KMS3434
Q20475310;KMS4617
Q20355769;KMS1978
Q20355156;KMS1001
Q20440628;KMS7569
Q20355830;KMSsp427
Q20354315;KMS4610
Q20539069;KMSsp418
Q20440138;KMS4600
Q20267524;KMS7118
Q20475553;KMSsp828
Q20536662;KMS7991
Q20354656;KMSst188
Q20553532;KMS1167
Q20393802;KMS7654
Q20268709;KMS3864
Q20440789;KMS567
Q20271997;KMS4587
Q20278628;KMS6589
Q20440611;KMS1275
Q20427722;KMS1082
Q20354242;KMS1874
Q20393526;KMSst391
Q20386450;KMSsp590
Q20383876;KMS2061
Q20355438;KMS4433
Q48449930;KMS8812
Q20355637;KMS374
Q20540294;KMS4529
Q20354127;KMS6332
Q20540489;KMSsp600
Q20476325;KMS943
Q20354379;KMS1589
Q20392079;KMS7645
Q20354225;KMS4359
Q20381022;KMS1139f
Q20428687;KMS1721
Q20355708;KMS301
Q20482026;KMS6978
Q20267396;KMS6370
Q20380214;KMSr183
Q20395070;KMS6688
Q20355350;KMS6467
Q20267248;KMS803
Q20383254;KMS320
Q20267811;DEP188
Q20275929;KMS7813
Q20268078;KMS3238
Q20421003;KMS3419
Q20529027;KMSsp81
Q20392036;KMS1414
Q3937402;DEP15
Q20441175;KMS6967
Q20395747;KMS7606d
Q20355095;KMS8164
Q20354239;KMS4944
Q20440373;KMS4518
Q20533078;KMS6692
Q20538893;KMSsp454
Q20440358;KMS1107
Q20440821;KMS3971
Q20491258;KMS7836
Q20421023;KMS1498
Q20421328;KMS571
Q20425755;KMSsp301
Q20078620;KMSsp614
Q20540586;KMSsp770
Q20355625;KMS6439
Q20542666;KMS6842
Q20540822;KMSsp488
Q20267914;KMS2099
Q20381021;KMS888
Q20440619;KMS7913
Q20440484;KMS563
Q20278299;KMS1713
Q20538865;KMS3248
Q20536705;KMS6176
Q20380249;KMS6981
Q20392269;KMS1448
Q20496623;KMS548a
Q20492934;KMS1691
Q20354279;KMSsp673
Q20278246;DEP552
Q20355743;KMSsp797
Q20268066;KMS8204
Q20542274;KMSsp2
Q20355707;KMSsp547
Q20538759;KMS8270
Q20354123;KMSsp338
Q20482307;KMSst285
Q20268330;KMS637
Q20401234;KMS6350
Q20379817;KMSsp839
Q20355303;KMSsp628
Q20421032;KMSr51
Q20400656;KMS1073
Q48454050;KMS3756
Q20491551;KMS332
Q20441080;KMS3684
Q20267305;KMS7527
Q20423695;KMS1766
Q20354999;KMS4576
Q20421191;KMS4857
Q20355579;KMSst56
Q20469647;KMS463
Q20269126;KMS7632
Q20537815;KMSsp710
Q20497019;KMSsp346
Q48449581;KMS8832
Q20355663;KMS6744
Q20355412;KMSsp625
Q20273450;KMS4014
Q20355010;KMS3468
Q20355142;KMS8138
Q20273707;KMS1957
Q20482264;KMS3496
Q20413630;KMS8367
Q20536893;KMS3416
Q20421035;KMSsp445
Q20278233;KMS3575
Q20355429;KMS3331
Q20538883;KMS7475
Q20441063;KMS6490
Q20355514;KMSsp674
Q20354835;KMS1426
Q20392275;KMSsp390
Q20278251;KMSsp874
Q20396754;KMS4451
Q20268488;KMS3688
Q20476526;KMSsp237
Q18891504;KMS3823
Q20271729;KMS3968
Q20540527;KMSst581a
Q20354302;KMS1821
Q20267924;KMS4964
Q20278001;KMSsp186
Q20491464;KMS1678
Q20355285;KMS4110
Q20271848;KMS7265
Q20267818;KMS6533
Q20539436;KMS6627
Q20354739;KMS7535
Q20426804;KMS1639
Q20277714;KMS7919
Q20267894;KMSsp732
Q20268879;KMS1899
Q20268638;KMS7673
Q20270609;KMS3274
Q20267709;KMSst128
Q20476832;KMSst119
Q20499375;KMS3215
Q20440558;KMS3367
Q20501083;KMS4222
Q20355291;KMS1831
Q20440173;KMS664
Q20540122;KMSsp12
Q20422069;KMSsp795
Q20355469;KMS3308
Q20540620;KMS3380
Q20389281;KMS1359
Q20538943;KKS1983-186
Q20537928;KMSst116
Q20277516;KMS7596
Q20267177;KMS3133
Q20354470;KMS377
Q20540316;KMSr66
Q20278576;KMS643
Q48449483;KKSgb13518
Q20540131;KMS6471
Q21031237;KKSgb6200
Q20440501;KMS594
Q20500391;KMS1576
Q20278572;KMSst4e
Q20482661;KMS1617
Q48454335;KMS8776
Q20355410;KMS8538
Q20275615;DEP613
Q20381004;KMS1469
Q20425703;KMS4370
Q62991371;KKS1974-395
Q20276882;KMS4940
Q20355283;KMS243
Q20441083;KMSsp801
Q20277383;KMS4048
Q20539739;KMS445
Q20355022;KMS6822
Q20354924;KMSsp113
Q20441051;KMSsp536
Q20491283;KMS4881
Q20355061;KMS8282
Q20380277;KMS488
Q20268073;KMS3891
Q20267947;KMS4355
Q20379625;KMS1568
Q20416519;KMS1002
Q20267843;KMS1963b
Q20278335;KMS8439
Q20276055;KMS4464
Q20381424;KMS1832
Q20268210;KMS4774
Q20539469;KMS8575
Q48450421;DEP691
Q20440991;KMS405
Q20268653;KMS4141
Q20433581;KMS6179
Q20469311;KMS618
Q20539396;KMS4256
Q20388730;KMSst381
Q20268850;KMS6762
Q20355260;KMS4537
Q20540172;KMS182
Q20276682;KMS4156
Q20277506;KMSst531
Q20355687;KMS1492
Q20392081;KMSsp14
Q20354786;KMS834
Q20267189;KMSsp531
Q20539995;KMS5713
Q20355727;KMSsp606
Q20268518;KMS7350
Q20354971;KMS2055
Q20278493;KMS3322
Q20540450;KMSsp554
Q20354964;KMS3827
Q20440572;KMS681
Q20496287;DEP365
Q20424419;KMS6675
Q20268676;KMS114
Q20278604;KMS7961
Q20354197;KMS8224
Q20380523;KMS3774
Q20354292;KMS6858
Q20441035;DEP364
Q20538296;KMS1543
Q20473978;KMSsp300
Q20440472;KMS7345
Q20354079;KMSsp726
Q20379733;KMSsp593
Q20267297;DEP586
Q20354092;KMShm16
Q20441030;KKS1983-191
Q20540105;KMS3939
Q20440965;KMS3217
Q20384529;KMS1807
Q20440875;KMS4227
Q20540346;KMS1536
Q20491364;KMSsp778
Q20379329;KMSsp566
Q20354428;KMS1912
Q20354135;KMS8511
Q20385826;KMS4431
Q20277813;KMS8470
Q20355478;KMS287
Q20354373;KMSsp40
Q20422182;KMSsp141
Q20267199;KMS8106
Q20267174;KMS7020
Q20538485;KMSst576
Q20440150;KMSsp80
Q20355484;KMS4507
Q20278298;KMSst34
Q20268298;KMS8010
Q20496912;KMS4239
Q20440522;KMS2057
Q20440456;KMS6824
Q20440917;KMS1837
Q20355623;KMS4070
Q20392117;KMS3905
Q20539138;KMSst551
Q20354080;KMSsp459
Q20540541;KMS8364
Q20535036;KMS7577
Q20354202;KMSst601
Q20433831;KMS8744
Q20538807;KMS897
Q20277559;KMS886
Q20268674;KMSsp622
Q20428247;KMS3023
Q20461602;KMSsp555
Q20468358;KMSsp775
Q20441005;KMS1612
Q20539263;KMS1427
Q20440928;KMS3986
Q20491418;KMSst28
Q20267897;KMS1012
Q20391986;KMS6261
Q20355159;KMSsp49
Q20491238;KMS8409
Q20387366;KMSsp124
Q20426571;KMS8228
Q20432936;KMS7557
Q20440861;KMS1877
Q20380543;KMS1725
Q20497368;KMSst31Q
Q20426399;KMSst288
Q20355264;KMS7264
Q20538946;KMSsp250
Q20420997;KMS7154
Q20267813;KMS8244
Q20276047;KMSsp362
Q20355697;KMS3200
Q20537668;KMS1529
Q20541067;KMS3875
Q20383360;KMS7626
Q20536982;KMS4368
Q20354550;KMSsp153
Q20354677;KMS8196
Q20267922;KMS8502
Q20379980;KMS6925
Q20440887;KMS3757
Q20267568;KMS6357
Q20354102;KMSst434
Q20268341;KMS3500
Q20417057;KMS7801
Q20469098;KMS6813
Q20440963;KMS7755
Q20482287;KMS1756
Q20440899;KMS6811
Q20354666;KMSst422
Q20538804;KMS7864
Q20440934;KMS3171
Q20354553;KMS3909
Q20278267;KMS3052
Q20268635;KMS7999
Q20392032;KMS3012
Q20387506;KMS3392
Q20440865;KMSsp149
Q20267937;KMS3058
Q20441224;KMS78
Q20354462;KMS8011
Q20495018;KMS522
Q20469081;KMS8104
Q20268916;KMS3665
Q20354525;KMS6944
Q20355572;KMSsp373
Q20441129;KMS239
Q20398417;KKS1989-231
Q20496183;KMS4422
Q20278513;KMS7062
Q20482021;KMS4088
Q20354731;KMS7798
Q20268646;KMS1944
Q20276716;DEP566
Q20354905;KMS4307
Q20422843;KMS4593
Q20380355;KMSst273
Q20465119;KMS7753
Q20498785;KMS1767
Q20275190;KMSsp290
Q20422135;KMS808
Q20355574;KMS8436
Q20493246;KMSsp803
Q20354404;KMS1902
Q20440517;KMS7731
Q20412501;KMS4063
Q20268245;KMSst210
Q20355563;KMS1267
Q20354654;KMS7100
Q20491574;KMSst197
Q20439497;KMSst286
Q20278255;KMSsp698
Q20500893;KMS7418
Q20355346;KMS8328
Q20468220;KMS4061
Q20433100;KMS7709
Q20440225;KMS7796
Q20491436;KMS3853a
Q20355790;KMSsp696
Q20540309;KMS3382
Q20440208;KMS4885
Q20274463;KMSst79
Q20381003;KMS4884
Q20391316;KMS1822
Q20396156;KMSsp185
Q20268872;KMS1545
Q20539488;KMS3283
Q20536875;KMS6840
Q20402901;KMS1242g
Q20354435;KMS4574
Q20272138;KMS6635
Q20277428;KMS3926
Q20354188;KMSsp414
Q20355349;KMS4597
Q20355559;KMS3749
Q20380265;KMS8318
Q20269534;KMSsp336
Q20540941;KMS3463
Q20355416;KMS3101
Q20354968;KMSsp480
Q20387025;KMS3655
Q20268128;KMS3678
Q20355100;KMS3818
Q20354590;KMS3404
Q20354287;KMS3842
Q20461932;KMS6431
Q20354866;KMS7247
Q20354947;KMS3441
Q20355540;KMS704
Q20539894;KMS666
Q20355413;KMS8201
Q20355379;KMS7427
Q20426488;KMS638
Q20422152;KMS7393
Q20273069;KMS8203
Q20274023;KMS8086
Q20440631;KMS4551
Q48454200;KMSsp216
Q20537373;KMS1242i
Q20433776;KMS1624
Q20354668;KMSr38
Q20407080;KMS4911
Q20267622;KMS8115
Q20540992;KMSsp299
Q20496919;KMS4798
Q20440794;KMS719
Q20354891;KMS23
Q20551888;KMSsp311
Q20426629;KMS354
Q20270756;KMS983
Q48450136;DEP714
Q20268809;KMS7875
Q20278274;KMS7739
Q20276869;KMS3691
Q20441115;KMS8474
Q20355415;KMS8008
Q20425829;KMS676
Q20384177;KMS6851
Q20493150;KMS810
Q20539640;KMS1723
Q20440931;KMS4016
Q20426308;KMSsp157
Q20540093;KMS4538
Q20355423;KMS216
Q20440300;KMS4969
Q20483879;KMShm14
Q20269298;KMS6924
Q20537476;KMS1706
Q20392216;KMS183
Q20440148;KMS6909
Q20440933;KMS2032
Q20268863;KMS3099
Q20491403;KMS6787
Q20441177;DEP647
Q20441170;KMS744
Q20355005;KMS726
Q20426924;KMS6255
Q20492244;KMS6254
Q20388141;KMS7767
Q20483890;KMS8237
Q20422119;KMS854
Q20355272;KMS6922
Q20440929;KMS614
Q20539705;KMS3734
Q20268784;KMS4949
Q20355489;KMS3966
Q20267901;KMS716
Q20267995;KMS230
Q28797879;KKSgb2948/20
Q20355659;KMS7230
Q20471640;KMS192
Q20440546;KMS3469
Q20483716;KMS3938
Q20477348;KMS3069
Q20354158;KMS1542
Q20553023;KMS3063
Q20440186;KMS3479
Q20539408;KMS6521
Q20440167;KMS160
Q20268859;KMS3421
Q20354096;KMS3385
Q20354495;KMS8376
Q20354196;KMS2071
Q21031223;KKSgb6227
Q20440945;KMS590
Q20468840;KMS4160
Q20389206;KMS7707
Q20481690;KMS4361
Q20550622;KMS8668
Q20497163;KMSsp834
Q20409974;KMS8255
Q20441112;KMS980
Q20379827;KMS4452
Q20552107;KKS1983-185
Q20354280;KMSsp811
Q20355509;KMS4228
Q20275450;KMS955
Q20441026;KMS7171
Q20440745;KMS822
Q20380315;KMS1254
Q20387796;KMS4482
Q20278546;KMSsp873
Q20418497;KMS3191
Q20267945;KMS8012
Q20422089;KMS2067
Q20354688;KMS6636
Q20441003;KMS1456
Q20426284;KMS7364
Q20468655;KMS4520
Q20499957;KMS1352
Q20267690;KMS3474
Q20428950;KMS3370
Q20540185;KMS900
Q20440731;KMS1798
Q48451032;KMS1060
Q20440641;KMShm17
Q20491536;KMS3352
Q20433503;KMS4586
Q20355227;KMS6612
Q20440674;KMS8280
Q20275972;KMS6525
Q20267356;KMSsp702
Q20403596;KMS7746
Q20267652;KMSsp651
Q20539202;DEP662
Q20540833;KMS4554
Q20272950;KMSsp360
Q20540759;KMS4943
Q20392150;KMSsp535
Q20399838;KMS909
Q20415103;KMSsp761
Q20268327;KMS8112
Q20540352;KMS4868
Q20354655;KMS7896
Q20354131;KMS8046
Q20268160;KMS8143
Q20276518;KMS1963d
Q20380245;KMS7462b
Q20355594;KMS3987
Q20267736;KMS3876
Q20440616;KMSst10
Q20500772;KMS3379
Q62981316;KMS8868
Q20540904;KMS8466
Q20398271;KMSst138
Q20465273;KMS6789
Q20278560;KMS2098
Q20355074;KMS7873
Q20268070;KMSsp575
Q20267311;KMS6979
Q20538962;KMS7342a
Q20491871;KMSst317
Q20355590;KMS4383
Q20538234;KMS3948
Q20267858;KMS62
Q20550094;KMS7870
Q20441024;KMS1928
Q20477403;KMS194
Q20020168;KMS3765
Q20382265;KMSst192
Q64886960;KKS12156
Q20440723;KMS4897
Q20467528;KMS4114
Q20379395;KMSsp519
Q20354464;KMS7933
Q20278220;KMS2039
Q20409448;KMS1109
Q20354946;KMS1823
Q20491426;KMS591
Q20392024;KMSsp31
Q20384106;KMS840
Q64868409;KKS12485/6
Q20268392;KMS3035
Q20492817;KMS3363
Q20380248;KMS8509
Q20354233;KMS393
Q20477361;KMS3954
Q20551905;KMS986
Q20354828;KMS1239
Q20267255;KMS7797
Q20354584;KMS1292
Q20355500;KMSsp350
Q48449977;KMS3624
Q20274274;KMS7414
Q20497249;KMS3882
Q20354727;KMS4971
Q20433080;KMS8687
Q20394241;KMSst251
Q20267777;KMS7901
Q20267407;KMSr64
Q20426292;KMSsp452
Q20540474;KMS3856
Q20494849;KMSst207
Q48449197;DEP697
Q20539392;KMS7867
Q20437944;KMS7006
Q20267475;KMS626
Q20476124;KMS492
Q20355442;DEP646
Q20414994;KMS3048
Q20278600;KMS4303
Q20420995;KKS1983-193
Q20392076;KMS3169
Q20278272;KMSsp308
Q20354169;KMS3699
Q20538451;KMS911
Q20539558;KMS4611
Q20278439;KMS3024
Q20354920;KMSst524
Q20539713;KMS536
Q20388378;KMSst510
Q20551977;KMS1644
Q20467330;KMS1506
Q20354878;KMS3698
Q20466524;KMS4878
Q20354526;KMS994
Q20355753;KMSst111
Q20475870;KMS1108
Q20273742;KMSst393
Q20536257;KMSst549
Q20275990;KMS8147
Q20354152;KMS7858
Q20268028;KMS4134
Q20355465;KMSst501
Q20354112;KMSsp163
Q20277580;KMS4860
Q20267979;KMS1347
Q20354844;KMS6546
Q20440136;KMS4278
Q20492645;KMS3880b
Q20537451;KMS3933
Q20493176;KMS8007
Q20354478;KMS3983
Q20355494;DEP289
Q20267376;KMS867
Q20491230;KMS1884
Q20274921;KMS2053
Q20354776;KMS992
Q20540674;KMSsp646
Q20440725;KMS6402
Q20528208;KMS6898
Q20433095;KMS4104
Q20539208;KMSsp609
Q20271613;KMS3330
Q20355829;KMS3179
Q20354982;KMS1139g
Q20354352;KMS4154
Q20355170;KMS3950
Q20354659;KMS3067
Q20379955;KMS7038
Q20355367;KMS6820
Q20392265;KMS4324
Q20469820;KMS3155
Q20440400;KMS6278
Q20355824;KMSst565
Q20354450;KMS785
Q20267516;KMS4123
Q20355210;KMS3039
Q20539130;KMS4528
Q20440652;KMS3735
Q20500834;KMS4615
Q20537036;KMS522a
Q20540089;KMS8584
Q20380274;KMSsp655
Q20278617;KMS4948
Q20422236;KMS1553
Q20354246;KMS841
Q20537390;KMS4484
Q20355543;KMSsp564
Q20354244;KMS6435
Q20390060;KMS1455
Q20355246;KMS3992
Q20541393;KMS8199
Q28797882;KKSgb2947/44
Q20268010;KMS1175
Q20537637;KMS3692
Q20536575;KMSsp103
Q20469852;KMS3843a
Q20267210;KMSr31
Q20268631;KMS4214
Q20496608;KMS1242c
Q20379798;KMS8406
Q20493760;KMS8489
