item;number;title;image;url;smk_id;smk_object_number;smk_image_native
Q20539088;KMS3431;Empress Eugenie on Horseback;https://commons.wikimedia.org/wiki/Special:FilePath/Carl Friederich Kiørboe - Empress Eugenie on Horseback - KMS3431 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3431;1180031671_object;KMS3431;https://api.smk.dk/api/v1/thumbnail/aa686b30-c319-47d0-9415-2d67b1eac44d.JPG
Q20354666;KMSst422;Den gamle Simeon med Jesusbarnet;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst422;1180067306_object;KMSst422;https://api.smk.dk/api/v1/thumbnail/c10cf9e3-13e4-428c-b344-aca955306ae2.jpg
Q20267984;KMS1946;The Outskirts of Nørrebro;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1946;1180076207_object;KMS1946;https://api.smk.dk/api/v1/thumbnail/b5638c52-b71e-4151-a640-b261cf9b68e5.jpg
Q20355758;KMS7191;Untitled;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7191;1180066101_object;KMS7191;https://api.smk.dk/api/v1/thumbnail/89174937-a82f-4edc-bda6-8fbe478c6c21.jpg
Q20440967;KMSsp372;Charles I of England (1600-1649) as Prince of Wales;https://commons.wikimedia.org/wiki/Special:FilePath/Daniël I Mijtens - Charles I of England (1600-1649) as Prince of Wales - KMSsp372 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp372;1180016944_object;KMSsp372;https://api.smk.dk/api/v1/thumbnail/9fa332b3-82ce-4956-b53a-9e7f4bacf931.jpg
Q20355506;KMS8197;Untitled;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8197;1180017184_object;KMS8197;https://iip.smk.dk/iiif/jp2/KMSKMS8197.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20268228;KMS4231;Dragtstudier. Megara;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4231;1180048229_object;KMS4231;https://iip.smk.dk/iiif/jp2/KMS4231.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20441072;KMSst45;Kapucinermunke;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst45;1180030880_object;KMSst45;https://api.smk.dk/api/v1/thumbnail/3487c42c-131a-4797-a99b-0459aff79d2f.jpg
Q20382039;KMS6443;Nude Model;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6443;1180041448_object;KMS6443;https://iip.smk.dk/iiif/jp2/kms6443.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20267711;KMS4536;Fru Dax Finsen, f. Fiedler;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4536;1180010978_object;KMS4536;https://api.smk.dk/api/v1/thumbnail/5229546c-60aa-46b7-8e75-ae8b986fad6e.jpg
Q20354859;KMS1824;View of the Country near Jægerspris;https://commons.wikimedia.org/wiki/Special:FilePath/Jens Juel - View of the Country near Jægerspris - KMS1824 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1824;1180058932_object;KMS1824;https://iip.smk.dk/iiif/jp2/KMS1824.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20537874;KMSsp556;Italian Landscape with Classical Ruins;https://commons.wikimedia.org/wiki/Special:FilePath/Willem Schellinks - Italian Landscape with Classical Ruins - KMSsp556 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp556;1180066207_object;KMSsp556;https://api.smk.dk/api/v1/thumbnail/eea5c7ee-72fa-47bc-b0b3-5106888b7187.jpg
Q20417819;KMS4488;The City;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4488;1180015383_object;KMS4488;https://api.smk.dk/api/v1/thumbnail/39693bfd-495f-46d8-ab3d-a0fa1cb0752a.jpg
Q20440730;KMSsp227;The Last Supper;https://commons.wikimedia.org/wiki/Special:FilePath/Gerard Seghers - The Last Supper - KMSsp227 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp227;1180060813_object;KMSsp227;https://api.smk.dk/api/v1/thumbnail/1bc70ccc-046b-425d-858d-0cd6421e1c72.jpg
Q20552853;KMS921;Heste vandes ved en sø;https://commons.wikimedia.org/wiki/Special:FilePath/Anthon Christoffer Rüde - Heste vandes ved en sø - KMS921 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS921;1180027737_object;KMS921;https://api.smk.dk/api/v1/thumbnail/e573eb0e-5c2e-4b49-83f4-e40399449df1.jpg
Q20429104;KMS6548;Female Nude;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6548;1180065237_object;KMS6548;https://api.smk.dk/api/v1/thumbnail/915e5bb2-9279-4c7e-86b9-59847d5d718a.jpg
Q20539107;KMSsp570;Landscape with a Waterfall and a Hut;https://commons.wikimedia.org/wiki/Special:FilePath/Jacob van Ruisdael - Mountain Landscape with Pine Trees and Waterfall KMSsp570.jpg;http://collection.smk.dk/#/en/detail/KMSsp570;1180081813_object;KMSsp570;https://iip.smk.dk/iiif/jp2/KMSKMSsp570.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20540147;KMS4315;The Girl in the Garden;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4315;1180055169_object;KMS4315;https://iip.smk.dk/iiif/jp2/KMS4315.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354911;KMS627;Flower Piece with Guinea Pigs;https://commons.wikimedia.org/wiki/Special:FilePath/Franz Werner Tamm - Flower Piece with Guinea Pigs - KMS627 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS627;1180003695_object;KMS627;https://api.smk.dk/api/v1/thumbnail/a275f073-8637-4e05-9e56-10fe4048aada.jpg
Q20467528;KMS4114;Rekonvalescent;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4114;1180008077_object;KMS4114;https://api.smk.dk/api/v1/thumbnail/10a899f6-4679-46a0-85a4-51d369197b6d.jpg
Q4883392;KMS3498;Mendel Levin Nathanson's Elder Daughters, Bella and Hanna;https://commons.wikimedia.org/wiki/Special:FilePath/Eckersberg - Bella og Hanna M.L. Nathansons ældste døtre.jpg;http://collection.smk.dk/#/en/detail/KMS3498;1180065765_object;KMS3498;https://iip.smk.dk/iiif/jp2/KMSkms3498.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20459100;KMSst448;Columns;https://commons.wikimedia.org/wiki/Special:FilePath/Gabriel Engels - Columns - KMSst448 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst448;1180001632_object;KMSst448;https://api.smk.dk/api/v1/thumbnail/11b346a7-c9c3-4fa0-b35d-7828019bc8b2.jpg
Q20355835;KMSsp472;Mand i ringkrave og baret;https://commons.wikimedia.org/wiki/Special:FilePath/Daniël de Koninck - Mand i ringkrave og baret - KMSsp472 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp472;1180080742_object;KMSsp472;https://api.smk.dk/api/v1/thumbnail/d8b68b4e-aa61-4469-bf48-d9c91b56f20d.jpg
Q20268832;KMS2010;Stubmølle ved Køge;https://commons.wikimedia.org/wiki/Special:FilePath/Albert Gottschalk - Stubmølle ved Køge - KMS2010 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS2010;1180069328_object;KMS2010;https://api.smk.dk/api/v1/thumbnail/40395711-cb06-4bd2-92ab-193a7ae939db.jpg
Q20267266;KMS6364;Surf at Hvide Sande;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6364;1180008525_object;KMS6364;https://api.smk.dk/api/v1/thumbnail/dfbeaf94-06a5-4783-af4b-746123ac84c5.jpg
Q20427722;KMS1082;Aften ved Bondedammen i Hellebæk;https://commons.wikimedia.org/wiki/Special:FilePath/P.C. Skovgaard - Aften ved Bondedammen i Hellebæk - KMS1082 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1082;1180056635_object;KMS1082;https://api.smk.dk/api/v1/thumbnail/7a95b8c3-a7bb-4a10-914d-a9f3046200e4.jpg
Q20355621;KMS429;En skovegn;https://commons.wikimedia.org/wiki/Special:FilePath/Henrich Christian From - En skovegn - KMS429 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS429;1180004503_object;KMS429;https://api.smk.dk/api/v1/thumbnail/17834dfa-29ec-4d4c-a43c-7f1460fd3e4e.jpg
Q20354924;KMSsp113;Saint Sebastian;https://commons.wikimedia.org/wiki/Special:FilePath/Giovanni Lanfranco - Saint Sebastian - KMSsp113 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp113;1180076180_object;KMSsp113;https://iip.smk.dk/iiif/jp2/KMSsp113.tif.jp2/full/full/0/native.jpg
Q20540064;KMSr112;River Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr112;1180057545_object;KMSr112;https://iip.smk.dk/iiif/jp2/KMSkmsr112.tif.jp2/full/full/0/native.jpg
Q20278586;KMS4791;Still Life with Jar and Fruits;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4791;1180010472_object;KMS4791;https://iip.smk.dk/iiif/jp2/KMS4791.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20268021;KMSsp337;Cain and Abel;https://commons.wikimedia.org/wiki/Special:FilePath/Frans Floris - Cain and Abel - KMSsp337 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp337;1180001588_object;KMSsp337;https://iip.smk.dk/iiif/jp2/KMSsp337.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20537933;KMS8578;Ida Ilsted, later the Artist's Wife;https://commons.wikimedia.org/wiki/Special:FilePath/Vilhelm Hammershøi - Ida Ilsted, later the Artist's Wife - KMS8578 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS8578;1180009290_object;KMS8578;https://iip.smk.dk/iiif/jp2/KMS8578.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20267577;KMS3965;At a Deathbed;https://commons.wikimedia.org/wiki/Special:FilePath/Syberg Dødsfald 1892.jpg;http://collection.smk.dk/#/en/detail/KMS3965;1180015181_object;KMS3965;https://api.smk.dk/api/v1/thumbnail/11861d6a-4780-42bd-a3fc-89fe44dcc134.jpg
Q20538434;KMS1367;Domorganist i Roskilde, professor Hans Matthison-Hansen,kunstnerens svigerfader;https://commons.wikimedia.org/wiki/Special:FilePath/August Jerndorff - Domorganist i Roskilde, professor Hans Matthison-Hansen,kunstnerens svigerfader - KMS1367 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1367;1180032556_object;KMS1367;https://api.smk.dk/api/v1/thumbnail/b2c9cd46-b071-45b8-88dd-05e2fcbc7cc5.jpg
Q20531799;KMS9;Diego Bemba,  a Servant of Dom Miguel de Castro;https://commons.wikimedia.org/wiki/Special:FilePath/KMS9 Ubekendt - Diego Bemba, a Servant of Dom Miguel de Castro - KMS9 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS9;1180004848_object;KMS9;https://iip.smk.dk/iiif/jp2/KMS9.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20420122;KMS7117;The First Cut in the Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7117;1180066419_object;KMS7117;https://api.smk.dk/api/v1/thumbnail/dfeaa7bf-dfbd-40e7-8b38-bb51af4cc87d.jpg
Q20553194;KMS856;Frederik V i salvingsdragt;https://commons.wikimedia.org/wiki/Special:FilePath/C.G. Pilo - Portrait of Frederik V in Anointment Robe - Google Art Project.jpg;http://collection.smk.dk/#/detail/KMS856;1180030265_object;KMS856;https://iip.smk.dk/iiif/jp2/KMS856.tif.jp2/full/full/0/native.jpg
Q20354079;KMSsp726;Portrait of the Electress Sibyl of Saxony (1510-1569);https://commons.wikimedia.org/wiki/Special:FilePath/Lucas Cranach d.Ä. - Sibylle, Kurfürstin von Sachsen (Statens Museum for Kunst).jpg;http://collection.smk.dk/#/en/detail/KMSsp726;1180042734_object;KMSsp726;https://iip.smk.dk/iiif/jp2/KMSsp726.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20537373;KMS1242i;Dame i grålig silkekjole og løs hætte;https://commons.wikimedia.org/wiki/Special:FilePath/Andreas Møller - Dame i grålig silkekjole og løs hætte - KMS1242i - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1242i;1180065094_object;KMS1242i;https://api.smk.dk/api/v1/thumbnail/8f43a1e0-0d75-4337-9d5f-e60de0993617.jpg
Q20354390;KMSsp542;Bouquet of Flowers in a Glass Vase;https://commons.wikimedia.org/wiki/Special:FilePath/Bouquet of Flowers in a Glass, Oosterwijck.jpg;http://collection.smk.dk/#/en/detail/KMSsp542;1180049640_object;KMSsp542;https://api.smk.dk/api/v1/thumbnail/531eae00-3817-4e0c-aeb0-c96c8533d7ae.jpg
Q20354123;KMSsp338;Christ victoring over Sin and Death;https://commons.wikimedia.org/wiki/Special:FilePath/Maarten van Heemskerck - Christ victoring over Sin and Death - KMSsp338 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp338;1180028285_object;KMSsp338;https://iip.smk.dk/iiif/jp2/kmssp338.tif.jp2/full/full/0/native.jpg
Q20355357;KMS728;En blomsterkrans;https://commons.wikimedia.org/wiki/Special:FilePath/Emma Thomsen - En blomsterkrans - KMS728 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS728;1180024411_object;KMS728;https://iip.smk.dk/iiif/jp2/KMS728.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20438114;KMS3817;Still Life with a Book, a Glass and a Bottle;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3817;1180066052_object;KMS3817;https://api.smk.dk/api/v1/thumbnail/348122e3-314a-44fb-a570-05758b782129.jpg
Q20355427;KMS7298;Cassiopeia III;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7298;1180070287_object;KMS7298;https://iip.smk.dk/iiif/jp2/KMS7298.tif.jp2/full/full/0/native.jpg
Q20379419;KMSsp663;A Young Girl with a Vase of Flowers;https://commons.wikimedia.org/wiki/Special:FilePath/Adriaen van der Werff - A Young Girl with a Vase of Flowers - KMSsp663 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp663;1180052638_object;KMSsp663;https://api.smk.dk/api/v1/thumbnail/21fbc798-2634-4de7-977c-157590c7a756.jpg
Q20538210;KMS8016;Untitled;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8016;1180022859_object;KMS8016;https://api.smk.dk/api/v1/thumbnail/a2672340-f2c7-4004-9418-bb2e6f6c53e9.jpg
Q20268824;KMSsp494;Ships between Cliffs;https://commons.wikimedia.org/wiki/Special:FilePath/Jan Abrahamsz Beerstraaten - Ships between Cliffs - KMSsp494 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp494;1180081319_object;KMSsp494;https://api.smk.dk/api/v1/thumbnail/0ab0c210-29bc-4d02-b18f-28393f91baf5.jpg
Q20468655;KMS4520;Stående model;https://commons.wikimedia.org/wiki/Special:FilePath/Karl Isakson, Stående model, 1915, KMS4520 SMK.jpg;http://collection.smk.dk/#/en/detail/KMS4520;1180082094_object;KMS4520;https://iip.smk.dk/iiif/jp2/KMS4520_-_version_-_1.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20379841;KMS6715;Reading Figure;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6715;1180002037_object;KMS6715;https://iip.smk.dk/iiif/jp2/KMS6715.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354672;KMSst594;An Italian Seaport with Antique Ruins;https://commons.wikimedia.org/wiki/Special:FilePath/KMS Stroe 594 Ubekendt - An Italian Seaport with Antique Ruins - KMSst594 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst594;1180063784_object;KMSst594;https://api.smk.dk/api/v1/thumbnail/e86a1c4e-63a2-4e4b-a05b-49ed2e5720b5.jpg
Q20379905;KMS1097;Amtmand, geheimeråd Antoine de la Calmette;https://commons.wikimedia.org/wiki/Special:FilePath/Jens Juel - Amtmand, geheimeråd Antoine de la Calmette - KMS1097 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1097;1180073703_object;KMS1097;https://iip.smk.dk/iiif/jp2/KMS1097.tif.jp2/full/full/0/native.jpg
Q20355402;KMS850;Grev Otto af Oldenborg og det oldenborgske horn;https://commons.wikimedia.org/wiki/Special:FilePath/F.L. Storch - Grev Otto af Oldenborg og det oldenborgske horn - KMS850 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS850;1180078924_object;KMS850;https://api.smk.dk/api/v1/thumbnail/d571a1c8-d466-4bd8-bed8-07296b115019.jpg
Q20355507;KMS4571;The Painter Thorald Læssøe;https://commons.wikimedia.org/wiki/Special:FilePath/Johan Thomas Lundbye - The Painter Thorald Læssøe - KMS4571 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4571;1180067835_object;KMS4571;https://iip.smk.dk/iiif/jp2/kms4571.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20392001;KMSsp730;The Elector Frederic the Wise of Saxony (1463-1525) with the Saints Ursula (left) and Genevieve (right);https://commons.wikimedia.org/wiki/Special:FilePath/Elector Frederic the Wise of Saxony with Saints Ursula and Genevieve by Lucas Cranach the Elder - Statens Museum for Kunst - DSC08166.JPG;http://collection.smk.dk/#/en/detail/KMSsp730;1180039900_object;KMSsp730;https://iip.smk.dk/iiif/jp2/KMSKMSsp730.TIF.jp2/full/full/0/native.jpg
Q20268178;KMS1284;Et færgested. Måneskin;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1284;1180079417_object;KMS1284;
Q20267831;KMS6665;Christ Driving the Traders from the Temple;https://commons.wikimedia.org/wiki/Special:FilePath/Pieter Jansz Saenredam - Christ Driving the Traders from the Temple - KMS6665 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS6665;1180059758_object;KMS6665;https://api.smk.dk/api/v1/thumbnail/14f5ac05-bf0a-4e9e-a672-cd5a9600b4d4.jpg
Q20267516;KMS4123;The Painter Niels Grønbech;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4123;1180032592_object;KMS4123;https://iip.smk.dk/iiif/jp2/KMS4123.tif.jp2/full/full/0/native.jpg
Q20440537;KMS69;The Israelites Resting after the Crossing of the Red Sea;https://commons.wikimedia.org/wiki/Special:FilePath/Eckersberg, CW - Moses lader Det Røde Hav vende tilbage og Faraos hær oversvømmes - 1815.jpeg;http://collection.smk.dk/#/en/detail/KMS69;1180003714_object;KMS69;https://iip.smk.dk/iiif/jp2/KMSKMS69.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20381616;KMS7018;Still Life with  Glass Centrepiece with Apples, Plate, Pinchbottle and Liqueur Glass;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7018;1180039251_object;KMS7018;https://api.smk.dk/api/v1/thumbnail/edc6868a-69fc-40cf-b72e-61e3cbd63d78.jpg
Q20278220;KMS2039;Portrait of Freifrau von Münchhausen;https://commons.wikimedia.org/wiki/Special:FilePath/Johann Georg Ziesenis - Portrait of Freifrau von Münchhausen - KMS2039 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS2039;1180014675_object;KMS2039;https://api.smk.dk/api/v1/thumbnail/679ccca3-6fa9-442b-a90c-95968d6550b4.jpg
Q20267456;KMSst330;Young Woman with a Candlestick, Old Woman and a Violin Player;https://commons.wikimedia.org/wiki/Special:FilePath/Gerard van Honthorst - Young Woman with a Candlestick, Old Woman and a Violin Player - KMSst330 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst330;1180027227_object;KMSst330;https://iip.smk.dk/iiif/jp2/KMSst330.tif.jp2/full/full/0/native.jpg
Q20355742;KMS4804;Portrait of a Windmill. Snedinge Mill near Holsteinborg;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4804;1180069899_object;KMS4804;https://iip.smk.dk/iiif/jp2/KMSkms4804.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20272950;KMSsp360;St Sebastian;https://commons.wikimedia.org/wiki/Special:FilePath/Cornelis van Poelenburch - St Sebastian - KMSsp360 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp360;1180057390_object;KMSsp360;https://api.smk.dk/api/v1/thumbnail/f19f8a9c-278b-4e64-845b-d22bdfeb9683.jpg
