item;image;number;title;url
Q20276576;KMSsp182;Village in the Hills;[[commons:File:Pieter Schoubroeck - Village in the Hills - KMSsp182 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp182
Q20354875;KMS8735;Jussi;<no image>;http://collection.smk.dk/#/en/detail/KMS8735
Q20354414;KMS1728;Landskab fra Næstvedegnen;<no image>;http://collection.smk.dk/#/en/detail/KMS1728
Q20355736;KMS1059;A Feast in an Italian Villa;[[commons:File:Sebastian Vrancx - A Feast in an Italian Villa - KMS1059 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1059
Q20355331;KMS2056;Portrait of a Man;<no image>;http://collection.smk.dk/#/en/detail/KMS2056
Q20469808;KMS896;Landskab. Flodprospekt med staffage;<no image>;http://collection.smk.dk/#/en/detail/KMS896
Q20540600;KMS511;Lakes in Wooded Landscape near Silkeborg;[[commons:File:Vilhelm Kyhn, Jysk skovegn (1845).jpg]];http://collection.smk.dk/#/en/detail/KMS511
Q20409827;KMS3660;A Tractor at Noon Rest;<no image>;http://collection.smk.dk/#/en/detail/KMS3660
Q20276037;KMS4083;Portrait of Claes Fredrik Horn;[[commons:File:Carl Fredric von Breda - Portrait of Claes Fredrik Horn - KMS4083 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4083
Q20492067;KMS7342;A Courtyard in Rome. Copy after Eckersberg;[[commons:File:Udsigt til en gård i Rom. Kopi efter Eckersberg, KMS7342.jpg]];http://collection.smk.dk/#/en/detail/KMS7342
Q20499703;KMS4183;Den gode hyrde;<no image>;http://collection.smk.dk/#/en/detail/KMS4183
Q20392255;KMS323;Bearded Old Man;[[commons:File:Pieter Claesz Soutman - Bearded Old Man - KMS323 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS323
Q20536919;KMS3967;A Lady in Green;<no image>;http://collection.smk.dk/#/en/detail/KMS3967
Q20429140;KMS7792;Sartene;<no image>;http://collection.smk.dk/#/en/detail/KMS7792
Q20428331;KMS1762;The Painter C.W. Eckersberg;[[commons:File:Maleren C.W. Eckersberg. (1832).jpg]];http://collection.smk.dk/#/en/detail/KMS1762
Q20355834;KMS1569;Pile på en eng ved Nysø;<no image>;http://collection.smk.dk/#/en/detail/KMS1569
Q20441187;KMS2054;Dameportræt;[[commons:File:Otto Haslund - Dameportræt - KMS2054 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS2054
Q20355723;KMS7159;Imaginary Scenery. Nocturne;<no image>;http://collection.smk.dk/#/en/detail/KMS7159
Q20537835;KMS7149;Reading-Work-Pieces No. 25½-33 + 124;<no image>;http://collection.smk.dk/#/en/detail/KMS7149
Q20547142;KMS3071;Psyche or Venus Standing;[[commons:File:Adriaen van der Werff - Psyche or Venus Standing - KMS3071 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3071
Q20491684;KMS6607;Variations on a Landscape;<no image>;http://collection.smk.dk/#/en/detail/KMS6607
Q20406286;KMS3343;Theology. Allegorical figure;[[commons:File:Nicolai Abildgaard - Theology. Allegorical figure - KMS3343 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3343
Q20355418;KMS1930;Dameportræt;[[commons:File:Jens Juel - Dameportræt - KMS1930 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1930
Q20379334;KMS3980;Uvejrslandskab;[[commons:File:Jens Juel - Uvejrslandskab - KMS3980 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3980
Q20354201;KMS1525;Flowers;[[commons:File:Jan Baptist van Fornenburgh - Flowers - KMS1525 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1525
Q20552191;KMS817;Slædefart i de bajerske bjerge;[[commons:File:Christian David Gebauer - Slædefart i de bajerske bjerge - KMS817 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS817
Q20267979;KMS1347;Fra Ludvig Holbergs "Den Stundesløse", I akt, 6. scene;[[commons:File:Wilhelm Marstrand - Fra Ludvig Holbergs "Den Stundesløse", I akt, 6. scene - KMS1347 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1347
Q20549674;KMS1665;Cain;<no image>;http://collection.smk.dk/#/en/detail/KMS1665
Q20496917;KMS288;Niels Ebbesen besøger en fattig kone på vej til Randers, morgenen efter grev Gerts død;[[commons:File:Peter Raadsig - Niels Ebbesen besøger en fattig kone på vej til Randers, morgenen efter grev Gerts død - KMS288 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS288
Q20355429;KMS3331;Gæstgiveriet i Sora;[[commons:File:Theodor Philipsen - Gæstgiveriet i Sora - KMS3331 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3331
Q20355253;KMS1146;Frieren;[[commons:File:Erik Pauelsen - Frieren - KMS1146 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1146
Q20540404;KMS1996;Barneportræt;[[commons:File:1822 Johan Anton Bech - Barneportret.jpg]];http://collection.smk.dk/#/en/detail/KMS1996
Q20491273;KMS7064;Composition;<no image>;http://collection.smk.dk/#/en/detail/KMS7064
Q20440210;KMS431;Milking scene. Illustrating a poem by Christian Winther;[[commons:File:Johan Thomas Lundbye - Milking scene. Illustrating a poem by Christian Winther - KMS431 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS431
Q20536801;KMSsp323;Venus Weeping over the Slain Adonis;[[commons:File:Victor Honoré Janssens - Venus Weeping over the Slain Adonis - KMSsp323 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp323
Q20469004;KMSst121;Ærkeenglen Raphael;[[commons:File:Peder Als - Ærkeenglen Raphael - KMSst121 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst121
Q20483885;KMS1826;Boy Jensen, skibsbygger i Danzig, kunstnerens søn;[[commons:File:C.A. Jensen - Boy Jensen, skibsbygger i Danzig, kunstnerens søn - KMS1826 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1826
Q20540800;KMSsp707;Portrait of a Man;[[commons:File:Antoine Pesne - Portrait of a Man - KMSsp707 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp707
Q20354712;KMS7413;Klintebjerg;<no image>;http://collection.smk.dk/#/en/detail/KMS7413
Q20440726;KMS3490;Thora Hunæus, f. Garbrecht, kunstnerens hustru;[[commons:File:Andreas Herman Hunæus - Thora Hunæus, f. Garbrecht, kunstnerens hustru - KMS3490 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3490
Q20472168;KMS7296;To vaskekoner;[[commons:File:P.C. Skovgaard - To vaskekoner - KMS7296 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7296
Q20278513;KMS7062;Rolling Landscape;<no image>;http://collection.smk.dk/#/en/detail/KMS7062
Q20540730;KMSst532;The Rest on the Flight into Egypt;[[commons:File:Pier Francesco Mola - The Rest on the Flight into Egypt - KMSst532 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst532
Q20540086;KMSsp253;Christ Resurrected Reveals Himself to his Mother;[[commons:File:Theodoor van Thulden - Christ Resurrected Reveals Himself to his Mother - KMSsp253 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp253
Q20387441;KMS1271;Fransk bivuak ved nat;[[commons:File:Jørgen V. Sonne - Fransk bivuak ved nat - KMS1271 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1271
Q19939105;KMSsp812;Trompe l'oeil. Skab fra kunstnerens atelier;[[commons:File:Cornelius Norbertus Gijsbrechts - Trompe l'oeil. A Cabinet in the Artist's Studio - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMSsp812
Q20407671;KMS7560;The Birth of the Shadow;<no image>;http://collection.smk.dk/#/en/detail/KMS7560
Q20354443;KMS3874;Motiv fra Christiansø;[[commons:File:Edvard Weie, Motiv fra Christiansoe, 1914, KMS3874, SMK.jpg]];http://collection.smk.dk/#/en/detail/KMS3874
Q20421656;KMS3645;A Donkey House in Tunis;[[commons:File:Theodor Philipsen - A Donkey House in Tunis - KMS3645 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3645
Q20355463;KMSr17;The Church near Carrières-sur-Seine;<no image>;http://collection.smk.dk/#/en/detail/KMSr17
Q20267526;KMS3033;A Peasant Handing a Fruit Basket to an Enthroned Woman;[[commons:File:Willem de Poorter - A Peasant Handing a Fruit Basket to an Enthroned Woman - KMS3033 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3033
Q20496604;KMS3401;Ships at Anchor. Winter;[[commons:File:Skibe for anker. Vinter.jpg]];http://collection.smk.dk/#/en/detail/KMS3401
Q20355550;KMS3501;Christ on the Cross between the Virgin Mary and St John;[[commons:File:KMS 3501 Ubekendt - Christ on the Cross between the Virgin Mary and St John - KMS3501 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3501
Q20540527;KMSst581a;Den bodfærdige Magdalene;<no image>;http://collection.smk.dk/#/en/detail/KMSst581a
Q20421171;KMS4606;Kronborg set fra sydøst;[[commons:File:Albert Gottschalk - Kronborg set fra sydøst.jpg]];http://collection.smk.dk/#/en/detail/KMS4606
Q20380508;KMSst620;En langhåret hvid og brunplettet hund står og drikker ved et vand;<no image>;http://collection.smk.dk/#/en/detail/KMSst620
Q20469733;DEP537;The Painter in the Village;[[commons:File:Maleren i landsbyen.jpg]];http://collection.smk.dk/#/en/detail/DEP537
Q20432828;KMS8534;Swimming, Hotel Eden, Lissabon;<no image>;http://collection.smk.dk/#/en/detail/KMS8534
Q20427242;KMS1438;Baron Otto Ditlev Rosenørn-Lehn;[[commons:File:Baron Otto Ditlev Rosenørn-Lehn.jpg]];http://www.smk.dk/en/explore-the-art/search-smk/#/detail/KMS1438
Q20536475;KMS2001;Portrait of a Lady;<no image>;http://collection.smk.dk/#/en/detail/KMS2001
Q20441009;KMS8362;Heavy Surf, Ravaging Storm;<no image>;http://collection.smk.dk/#/en/detail/KMS8362
Q20469780;KMS1296;Bjerglandskab med en bro;[[commons:File:Heinrich Grosch - Bjerglandskab med en bro - KMS1296 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1296
Q20539405;KMSsp633;Battle Scene;[[commons:File:Jan van Huchtenburg - Battle Scene - KMSsp633 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp633
Q20277656;KMS1856;The Ascent to Calvary. The Bearing of the Cross;[[commons:File:Peter Paul Rubens - The Ascent to Calvary. The Bearing of the Cross - KMS1856 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1856
Q20354183;KMS3041;Fight between two Ships on Rough Sea;[[commons:File:Cornelis Claesz van Wieringen - Fight between two Ships on Rough Sea - KMS3041 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3041
Q20384177;KMS6851;The Cubs of the Racoon on Their Way Round Her Mane;<no image>;http://collection.smk.dk/#/en/detail/KMS6851
Q20538618;KMS495;A party of chess players outside a Turkish coffeehouse and barbershop;[[commons:File:Orientalere ved et parti skak uden for et tyrkisk kaffehus og barberstue, KMS495.jpg]];http://collection.smk.dk/#/en/detail/KMS495
Q20354925;KMS6499;Vinderød Church near Frederiksværk;[[commons:File:Johan Thomas Lundbye - Vinderød kirke ved Frederiksværk.jpg]];http://collection.smk.dk/#/en/detail/KMS6499
Q20482264;KMS3496;Winter Scene in a Suburb of Copenhagen;[[commons:File:Fridolin Johansen - Winter Scene in a Suburb of Copenhagen - KMS3496 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3496
Q20440652;KMS3735;Hounds with Wild-Fowl and Game;[[commons:File:Jean-Baptiste Oudry - Hounds with Wild-Fowl and Game - KMS3735 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3735
Q20435833;KMS788;Jomfru Maria med det sovende Jesusbarn i et landskab;[[commons:File:Carl Christian Seydewitz - Jomfru Maria med det sovende Jesusbarn i et landskab - KMS788 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS788
Q20354381;KMS5;Cut-Out Trompe l'Oeil Easel with Fruit Piece;[[commons:File:Cornelius Norbertus Gijsbrechts - Cut-Out Trompe l'Oeil Easel with Fruit Piece - KMS5 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS5
Q20440587;KMSsp653;The Ford;[[commons:File:Abraham Jansz Begeyn - The Ford - KMSsp653 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp653
Q20354811;KMSr156;Sitting Female Model, Semi-Nude;<no image>;http://collection.smk.dk/#/en/detail/KMSr156
Q20354395;KMS1886;Baptism in a Church;[[commons:File:Bartholomäus Miltwitz - Baptism in a Church - KMS1886 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1886
Q20539979;KMS1997;Bjergsø på St. Jan;[[commons:File:Andreas Riis Carstensen - Bjergsø på St. Jan - KMS1997 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1997
Q20440536;KMSsp639;Death of Dido;[[commons:File:Gerard I Hoet - Death of Dido - KMSsp639 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp639
Q20354102;KMSst434;Eremit;<no image>;http://collection.smk.dk/#/en/detail/KMSst434
Q20355039;KMS7637;Corridor;<no image>;http://collection.smk.dk/#/en/detail/KMS7637
Q20276402;KMS6628;The Lemon;<no image>;http://collection.smk.dk/#/en/detail/KMS6628
Q20355071;KMS982;Hercules and Envy;[[commons:File:Jürgen Ovens - Hercules and Envy - KMS982 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS982
Q20421253;KMS8410;Mind Filter;<no image>;http://collection.smk.dk/#/en/detail/KMS8410
Q20354163;KMS218;En eremit i sin grotte;<no image>;http://collection.smk.dk/#/en/detail/KMS218
Q20354873;KMS1867;The Flight into Egypt;<no image>;http://collection.smk.dk/#/en/detail/KMS1867
Q20538790;KMS8620;Self-Portrait;<no image>;http://collection.smk.dk/#/en/detail/KMS8620
Q20267818;KMS6533;A Sunlit Spruce Forest in Småland, Sweden;<no image>;http://collection.smk.dk/#/en/detail/KMS6533
Q20267417;KMS3766a;The White Boat;<no image>;http://collection.smk.dk/#/en/detail/KMS3766a
Q20355722;KMS4137;Two Women;<no image>;http://collection.smk.dk/#/en/detail/KMS4137
Q20483890;KMS8237;Blue;<no image>;http://collection.smk.dk/#/en/detail/KMS8237
Q20536597;KMS3388;Portrait of a Little Girl, Elise Købke, with a Cup in front of her;[[commons:File:Constantin Hansen, En lille pige, Elise Købke, med en kop foran sig, 1850, KMS3388, SMK.jpg]];http://collection.smk.dk/#/en/detail/KMS3388
Q20276551;KMS4509;Garden Picture;<no image>;http://collection.smk.dk/#/en/detail/KMS4509
Q20379591;KMS4960;Stenet kyst med skrænter;<no image>;http://collection.smk.dk/#/en/detail/KMS4960
Q20380262;KMS4870;Sunlit Snowscape;<no image>;http://collection.smk.dk/#/en/detail/KMS4870
Q20467296;KMSsp743;Kermis;[[commons:File:Leonhard Cemp - Kermis - KMSsp743 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp743
Q20539504;KMS4220;Harvest;<no image>;http://collection.smk.dk/#/en/detail/KMS4220
Q20440863;KMSsp645;An Officer with a Glass Turned Upside Down;<no image>;http://collection.smk.dk/#/en/detail/KMSsp645
Q20440784;KMSsp8;The Madonna and Child with Saints;[[commons:File:Francesco Menzocchi - The Madonna and Child with Saints - KMSsp8 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp8
Q20501070;KMS344;Strandvejen ved Vedbæk. Vintereftermiddag;[[commons:File:Johan Stroe - Strandvejen ved Vedbæk. Vintereftermiddag - KMS344 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS344
Q20354963;KMS725;Et kvægstykke;[[commons:File:Christian David Gebauer - Et kvægstykke - KMS725 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS725
Q20440915;KMSsp228;A Feast;[[commons:File:Isaac Isaacsz - A Feast - KMSsp228 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp228
Q20536783;KMS8551;Through the Woods;<no image>;http://collection.smk.dk/#/en/detail/KMS8551
Q20354392;KMS3615;The Painter Christen Købke;[[commons:File:Wilhelm Marstrand - Portrait of Christen Købke - 1839.jpeg]];http://collection.smk.dk/#/en/detail/KMS3615
Q20275929;KMS7813;Den sorte firkant i sne. Opus 6;<no image>;http://collection.smk.dk/#/en/detail/KMS7813
Q20354352;KMS4154;Landscape near the Town of Skive with Skivehus Manor, Jutland;[[commons:File:Christen Dalsgaard - Landskab fra Skiveegnen med Skivehus - 1849.jpg]];http://collection.smk.dk/#/en/detail/KMS4154
Q20440289;KMS4455;Reclining Nude near Pine Bushes;<no image>;http://collection.smk.dk/#/en/detail/KMS4455
Q20354350;KMSsp155;St John the Baptist;<no image>;http://collection.smk.dk/#/en/detail/KMSsp155
Q20355839;KMS7652;Vanitas. Still Life in a Landscape;[[commons:File:Matthias Withoos - Vanitas. Still Life in a Landscape - KMS7652 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7652
Q28484759;KMS8817;After the Storm;[[commons:File:Caspar David Friedrich, Efter stormen, 1817, KMS8817.jpg]];http://www.smk.dk/besoeg-museet/nyheder/artikel/smk-sikrer-sig-vigtigt-vaerk/
Q20422802;KMSsp71;The Penitent Mary Magdalene;[[commons:File:Francesco Furini - The Penitent Mary Magdalene - KMSsp71 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp71
Q20354114;KMSsp167;An Old Man's Head;[[commons:File:Frans Floris - An Old Man's Head - KMSsp167 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp167
Q20277173;KMSsp191;Matthaeus Yrsselius (1541-1629), Abbot of Sint-Michiel's Abbey in Antwerp;[[commons:File:Peter Paul Rubens - Matthaeus Yrsselius (1541-1629), Abbot of Sint-Michiel's Abbey in Antwerp - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMSsp191
Q20354545;KMS4310;Portrait of a Lady Dressed as Flora;[[commons:File:KMS 4310 Ubekendt - Portrait of a Lady Dressed as Flora - KMS4310 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4310
Q20276849;KMSst639;Kristus med tornekronen og sammenbundne hænder, holder i den højre hånd et rør;<no image>;http://collection.smk.dk/#/en/detail/KMSst639
Q20440192;KMS6942;Brown Field. The Four Trees in September;<no image>;http://collection.smk.dk/#/en/detail/KMS6942
Q20380654;KMS7776;Afgang til Firenze;<no image>;http://collection.smk.dk/#/en/detail/KMS7776
Q20269827;KMS1920;Resting Venus in a Landscape;<no image>;http://collection.smk.dk/#/en/detail/KMS1920
Q20499468;KMS540;Christmas Morning in a Farmhouse;[[commons:File:Christen Dalsgaard - Christmas Morning in a Farmhouse - KMS540 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS540
Q20277012;KMS1892;Interior of a Kitchen;[[commons:File:David I Teniers - Interior of a Kitchen - KMS1892 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1892
Q20396754;KMS4451;Horse and Man;<no image>;http://collection.smk.dk/#/en/detail/KMS4451
Q20402039;KMS3088;Maria med Kristusbarnet;<no image>;http://collection.smk.dk/#/en/detail/KMS3088
Q20428105;KMS122;Moses slår vand af klippen;<no image>;http://collection.smk.dk/#/en/detail/KMS122
