artist;nationality;author;title;description;depicted_people;date;medium;dimensions;institution;department;place_of_discovery;object_history;exhibition_history;credit_line;inscriptions;notes;accession_number;place_of_creation;source;permission;other_versions;references;depicted_place;categories;wikidata;image_height;image_width;imageurl;public_domain;has_image
Agnes Slott-Møller;Dansk;;Skov som spejler sig i vand ved aftenstide;;;1896-1897;Blyant og vandfarve;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/2;;{{SMK online|KKSgb8353/2}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMi50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzUzLzIiLCJudW0iOiIifV0=/KKSgb8353/2.jpg;True;True
Agnes Slott-Møller;Dansk;;The Marketcross, Leighton, og et andet markedskors;;;1897;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;f.n.t.v. med blyant: "Cross at Le[.......]" og f.n.t.h. med blyant: "Geddington Cross // 29/11", , ;Tegning;KKSgb8340/23;;{{SMK online|KKSgb8340/23}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDBfMjMudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0MC8yMyIsIm51bSI6IiJ9XQ==/KKSgb8340/23.jpg;True;True
Agnes Slott-Møller;Dansk;;To skitser af kvinde i en sejlbåd. Den ene i dekoreret ramme;;;1897;Blyant og vandfarve;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;f.o.t.h. med blyant: "4de September 97", , ;Tegning;KKSgb8340/16;;{{SMK online|KKSgb8340/16}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDBfMTYudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0MC8xNiIsIm51bSI6IiJ9XQ==/KKSgb8340/16.jpg;True;True
Agnes Slott-Møller;Dansk;;To figurer i profil, iført kapper og indsat i ornamenteret ramme, samt tre studier af kvinde i lang kjole;;;1897-1898;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= ARoS Aarhus Kunstmuseum |begin=2018-09-28T00:00:00.000Z |end=2019-01-05T00:00:00.000Z}};;;Tegning;KKSgb8340/25 verso;;{{SMK online|KKSgb8340/25 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDBfMjVfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0MC8yNSB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8340/25 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Himmelstudie;;;1880-1889;vandfarve;{{Size|unit=mm|width=202|height=85}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Styhr, Lykke Slott-Møllers kusine og boets eksekutor;{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= Skovgaard Museet i Viborg |begin=2008-09-26T00:00:00.000Z |end=2009-01-17T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= Fyns Kunstmuseum |begin=2009-02-06T00:00:00.000Z |end=2009-05-14T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= Vejen Kunstmuseum |begin=2009-06-12T00:00:00.000Z |end=2009-09-12T00:00:00.000Z}};;Påskrift f.n.t.h. med blyant: "16de Juli", , ;Tegning;KKSgb8345;;{{SMK online|KKSgb8345}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDUudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0NSIsIm51bSI6IiJ9XQ==/KKSgb8345.jpg;True;True
Agnes Slott-Møller;Dansk;;Træstudie samt udkast til Fru Mette;;;1896;Blyant og vandfarve;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;m.f.t.h.: "96." og f.n.t.h.: Staa op her Peder, og lad mig ind: // her drifter .....", , ;Tegning;KKSgb8353/4;;{{SMK online|KKSgb8353/4}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;Agnes Slott-Møller: skønhed er til evig glæde, unknown, Afb. p. 150, C 40506;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfNC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzUzLzQiLCJudW0iOiIifV0=/KKSgb8353/4.jpg;True;True
Agnes Slott-Møller;Dansk;;Rytter i harnisk;;;1897-1898;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;;Tegning;KKSgb8340/32 verso;;{{SMK online|KKSgb8340/32 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDBfMzJfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0MC8zMiB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8340/32 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Opstalter af smalt bindingsværkshus eller resalit i flere stokværk;;;1897-1898;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;;Tegning;KKSgb8340/20;;{{SMK online|KKSgb8340/20}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjgzNDBfMjBfY3JvcC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzQwLzIwIiwibnVtIjoiIn1d/KKSgb8340/20.jpg;True;True
Agnes Slott-Møller;Dansk;;To studier af en pynt ved aftenstide;;;1896-1897;Blyant og vandfarve;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/8 verso;;{{SMK online|KKSgb8353/8 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfOF92ZXJzby50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzUzLzggdmVyc28iLCJudW0iOiIifV0=/KKSgb8353/8 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Landskab;;;1862-1937;Blyant og vandfarve;{{Size|unit=mm|width=287|height=221}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Styhr, Lykke Slott-Møllers kusine og boets eksekutor;;;;Tegning;KKSgb8351;;{{SMK online|KKSgb8351}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/4555725f-340b-4baf-a004-d5bafc0ce1fd.jpg;True;True
Agnes Slott-Møller;Dansk;;Kvinde i en sejlbåd;;;1898;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;m.f. med blyant: "20de Maj 98", , ;Tegning;KKSgb8340/33;;{{SMK online|KKSgb8340/33}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDBfMzMudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0MC8zMyIsIm51bSI6IiJ9XQ==/KKSgb8340/33.jpg;True;True
Agnes Slott-Møller;Dansk;;Udkast til bogside;;;1883;Blyant, pensel og vandfarve;{{Size|unit=mm|width=89|height=136}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Styhr, Lykke Slott-Møllers kusine og boets eksekutor;{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= Skovgaard Museet i Viborg |begin=2008-09-26T00:00:00.000Z |end=2009-01-17T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= Fyns Kunstmuseum |begin=2009-02-06T00:00:00.000Z |end=2009-05-14T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= Vejen Kunstmuseum |begin=2009-06-12T00:00:00.000Z |end=2009-09-12T00:00:00.000Z}};;Påskrift f.n.t.v. med blyant: "1 juni 83", , ;Tegning;KKSgb8344;;{{SMK online|KKSgb8344}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDQudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0NCIsIm51bSI6IiJ9XQ==/KKSgb8344.jpg;True;True
Agnes Slott-Møller;Dansk;;Figurkomposition med kvinde i lang kjole og krone på hovedet;;;1898;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;f.n.t.h. med blyant: "11/3 98.-", , ;Tegning;KKSgb8340/30;;{{SMK online|KKSgb8340/30}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDBfMzAudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0MC8zMCIsIm51bSI6IiJ9XQ==/KKSgb8340/30.jpg;True;True
Agnes Slott-Møller;Dansk;;Kvinde i en sejlbåd;;;1897-1898;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;;Tegning;KKSgb8340/33 verso;;{{SMK online|KKSgb8340/33 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDBfMzNfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0MC8zMyB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8340/33 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Udkast til "Dr. Margrethe Taarn";;;1897;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;m.f. med blyant: "London 27/11 Dr. Margretes [?] Taarn", , ;Tegning;KKSgb8340/20 verso;;{{SMK online|KKSgb8340/20 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDBfMjBfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0MC8yMCB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8340/20 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Rytter i harnisk;;;1896;Blyant og vandfarve;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;t.h.f.n.: "Jeg [....] ikke om lysenes......" og f.n.m.f.: 19de Juli .-96" alt med blyant, , ;Tegning;KKSgb8353/5;;{{SMK online|KKSgb8353/5}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfNS50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzUzLzUiLCJudW0iOiIifV0=/KKSgb8353/5.jpg;True;True
Agnes Slott-Møller;Dansk;;Draperistudie og studie af en bort;;;1897-1898;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;;Tegning;KKSgb8340/26;;{{SMK online|KKSgb8340/26}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjgzNDBfMjZfY3JvcC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzQwLzI2IiwibnVtIjoiIn1d/KKSgb8340/26.jpg;True;True
Agnes Slott-Møller;Dansk;;Arkitekturstudier, bl.a. af brystningen på et tårn;;;1897-1898;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;;Tegning;KKSgb8340/18;;{{SMK online|KKSgb8340/18}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjgzNDBfMThfY3JvcC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzQwLzE4IiwibnVtIjoiIn1d/KKSgb8340/18.jpg;True;True
Agnes Slott-Møller;Dansk;;To aftenlandskaber adskilt af studier af blomster;;;1897;Blyant og vandfarve;{{Size|unit=mm|width=245|height=340}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Styhr, Lykke Slott-Møllers kusine og boets eksekutor;{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= Skovgaard Museet i Viborg |begin=2008-09-26T00:00:00.000Z |end=2009-01-17T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= Fyns Kunstmuseum |begin=2009-02-06T00:00:00.000Z |end=2009-05-14T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Agnes Slott-Møller |institution= |place= Vejen Kunstmuseum |begin=2009-06-12T00:00:00.000Z |end=2009-09-12T00:00:00.000Z}};;Påskrift t.v.m.f. med blyant: "23de Juni 97" og f.n.t.h. "24de Juni 97", , ;Tegning;KKSgb8350;;{{SMK online|KKSgb8350}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTAudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1MCIsIm51bSI6IiJ9XQ==/KKSgb8350.jpg;True;True
Agnes Slott-Møller;Dansk;;Landskab;;;1883;Blyant og vandfarve;{{Size|unit=mm|width=235|height=159}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Styhr, Lykke Slott-Møllers kusine og boets eksekutor;;;Påskrift f.o.t.h. med blyant: "20de Juni 83", , ;Tegning;KKSgb8346;;{{SMK online|KKSgb8346}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDYudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0NiIsIm51bSI6IiJ9XQ==/KKSgb8346.jpg;True;True
Agnes Slott-Møller;Dansk;;Våbenskjolde;;;1897-1898;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Sthyr, Lykke Slott-Møllers kusine og boets eksekutor;;;;Tegning;KKSgb8340/27;;{{SMK online|KKSgb8340/27}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDBfMjcudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0MC8yNyIsIm51bSI6IiJ9XQ==/KKSgb8340/27.jpg;True;True
Agnes Slott-Møller;Dansk;;Studier af sejlskibe (kogger?) på vandet;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til kobberstiksamlingen af fru Suzette Sthyr, Lykke Slott-Møllers kusine og boets eksekutor;;;;Tegning;KKSgb8353/7;;{{SMK online|KKSgb8353/7}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfNy50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzUzLzciLCJudW0iOiIifV0=/KKSgb8353/7.jpg;True;True
Agnes Slott-Møller;Dansk;;Sejlbåd på vandet ved aftenstide;;;1896-1897;Blyant og vandfarve;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;f.n.t.h. med blyant: "19 [...]", , ;Tegning;KKSgb8353/1;;{{SMK online|KKSgb8353/1}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMS50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzUzLzEiLCJudW0iOiIifV0=/KKSgb8353/1.jpg;True;True
Agnes Slott-Møller;Dansk;;Udkast til middelalderlige bogstaver;;;1862-1937;Blyant, vandfarve og guld. Forhøjet med hvidt;{{Size|unit=mm|width=257|height=137}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Styhr, Lykke Slott-Møllers kusine og boets eksekutor;;;;Tegning;KKSgb8348;;{{SMK online|KKSgb8348}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDgudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0OCIsIm51bSI6IiJ9XQ==/KKSgb8348.jpg;True;True
